Simulated Return,Simulated Drawdown
3.63,2.53
-7.58,7.53
-13.97,13.9
-6.19,6.13
-4.37,4.31
12.43,2.27
-3.88,3.82
6.07,1.65
-9.01,8.95
-3.33,3.27
-16.1,16.05
-16.12,16.05
7.04,14.48
4.96,0.8
6.61,6.56
-7.0,6.94
6.65,2.27
4.96,0.8
-2.47,2.41
12.3,1.48
-3.33,3.27
11.74,2.33
12.53,8.22
-7.0,6.94
-10.0,9.94
11.91,1.86
-7.66,7.6
3.51,0.3
-6.58,6.52
-4.27,4.21
9.41,5.08
-10.0,9.94
-10.0,9.94
3.98,0.56
10.1,7.38
6.06,2.62
-3.33,3.27
-5.17,5.11
14.26,12.61
-5.94,5.87
-7.0,6.94
-6.87,6.81
-2.25,2.19
4.66,0.52
6.14,5.53
3.74,1.27
2.67,1.72
14.26,12.61
-6.58,6.52
7.21,0.81
-16.12,16.05
14.26,2.64
-6.19,6.13
6.62,0.77
-4.27,4.22
-7.29,7.23
5.2,2.22
6.35,3.11
-16.1,16.05
-2.25,2.19
5.18,4.36
1.31,1.19
-4.27,4.22
-8.48,8.41
-7.0,6.94
4.48,3.2
-5.47,5.41
5.28,5.38
3.79,3.67
12.62,8.68
3.74,1.27
14.26,12.61
5.2,2.22
-16.1,16.05
-5.8,5.74
4.73,2.49
-5.0,4.95
7.9,1.28
-5.16,5.09
3.23,2.47
14.28,8.46
-5.35,5.29
14.28,8.46
14.28,8.46
4.48,3.2
9.56,4.89
4.48,1.07
-3.79,3.74
-8.18,8.12
-6.19,6.13
-15.27,15.22
5.97,4.35
3.37,0.32
-8.48,8.41
5.41,4.9
-15.27,15.22
8.0,6.9
1.82,0.9
5.79,1.63
-6.19,6.13
3.02,0.84
5.59,0.39
-2.84,2.78
3.37,0.32
-1.79,1.73
11.91,1.86
-4.27,4.21
14.26,10.6
-10.0,9.94
-11.65,11.6
-5.47,5.41
4.48,1.07
6.67,4.15
-5.76,5.7
-4.27,4.21
-7.0,6.94
-4.22,4.16
-4.42,4.36
-3.65,3.6
6.65,2.27
1.74,1.33
-5.77,5.71
5.41,4.9
-4.27,4.21
4.91,1.76
-16.1,16.05
14.26,12.9
5.79,1.63
5.97,4.35
14.26,0.75
14.28,2.76
3.55,2.91
8.82,1.44
3.09,1.16
5.96,3.93
6.21,0.52
6.95,5.43
5.62,5.65
4.48,3.2
14.28,2.76
-6.58,6.52
5.59,0.39
6.14,5.53
-8.48,8.41
-2.77,2.7
7.2,4.16
-5.16,5.09
-5.17,5.11
-5.76,5.7
13.11,0.36
5.41,4.9
-5.76,5.7
4.52,1.09
1.82,0.9
3.3,3.63
-9.01,8.95
6.95,5.43
-7.66,7.6
-3.33,3.27
14.28,8.46
13.23,4.02
-8.79,8.73
9.41,5.08
3.55,2.91
11.91,1.86
6.84,2.64
-14.46,14.39
9.56,4.89
5.33,1.16
-2.77,2.7
-16.1,16.05
3.23,2.47
-2.84,2.78
10.88,1.33
5.96,3.93
6.67,4.15
5.6,0.26
-7.66,7.6
14.26,12.61
-7.29,7.23
2.46,0.46
2.7,0.54
2.55,0.84
-4.14,4.08
4.59,1.63
-13.91,13.86
13.11,0.36
-13.97,13.9
3.74,1.27
-5.31,5.25
9.41,1.14
3.34,0.94
11.91,1.86
11.74,2.33
3.51,0.3
2.73,0.1
-8.18,8.12
-3.65,3.6
3.55,2.91
14.28,2.76
-9.01,8.95
4.06,1.83
-3.66,3.6
4.06,1.83
-2.77,2.7
9.56,4.89
-2.47,2.41
-5.76,5.7
1.99,1.29
4.73,2.49
-5.47,5.41
-5.94,5.87
12.3,1.48
5.2,2.22
14.28,4.15
14.28,8.46
-5.77,5.71
13.11,0.36
5.6,0.26
13.11,0.36
14.28,4.15
-5.76,5.7
14.28,1.77
4.59,1.63
12.53,8.22
-16.1,16.05
14.26,3.56
3.34,0.94
-5.47,5.41
2.67,1.72
-2.77,2.7
12.53,8.22
5.6,0.26
-4.22,4.16
-2.97,2.91
-6.19,6.13
1.15,1.14
3.74,1.27
-5.8,5.74
6.21,0.52
10.48,0.6
-5.73,5.67
-3.88,3.82
-7.24,7.18
7.76,1.34
5.59,0.39
-5.94,5.87
-14.98,14.93
2.55,0.84
-2.25,2.19
-1.79,1.73
-5.47,5.41
-2.25,2.19
5.6,0.26
3.32,0.41
-3.92,3.86
11.91,1.86
3.34,2.43
14.26,10.6
-2.25,2.19
4.52,1.09
1.15,1.14
-6.19,6.13
14.28,12.63
-3.88,3.82
2.79,2.1
-6.28,6.22
6.65,2.27
4.91,1.76
3.32,0.41
-16.12,16.05
-9.4,9.34
3.98,0.56
-6.87,6.81
-16.1,16.05
10.88,1.33
-13.97,13.9
-6.87,6.81
6.7,4.76
12.53,8.22
-2.09,2.03
-6.19,6.13
-8.48,8.41
-4.42,4.36
-6.58,6.52
14.26,12.61
5.94,1.99
11.91,1.86
5.85,4.11
-9.62,9.56
10.1,7.38
6.95,5.43
2.67,1.72
-16.12,16.05
-14.46,14.39
4.52,1.09
12.43,2.27
6.14,5.53
-9.62,9.56
14.26,12.61
-5.17,5.11
10.1,7.38
-2.09,2.03
14.26,10.6
4.48,1.27
9.1,9.9
5.18,4.36
6.67,4.15
5.79,1.63
1.93,1.06
-8.48,8.41
13.27,1.92
5.18,4.36
4.04,4.58
1.87,2.24
9.41,1.14
3.55,2.91
9.56,4.89
-3.66,3.6
-4.27,4.22
8.32,3.36
4.51,4.82
-16.1,16.05
-4.0,3.94
3.1,0.15
7.04,14.48
1.82,0.9
-4.14,4.08
3.09,1.16
3.41,0.7
11.74,2.33
2.79,2.1
3.6,1.36
5.59,0.39
-5.94,5.87
-6.35,6.3
14.26,2.64
-6.19,6.13
5.62,5.65
2.16,0.56
-8.48,8.41
5.33,1.16
2.26,1.0
5.33,1.16
6.23,5.35
-6.19,6.13
-5.76,5.7
8.0,6.9
14.28,1.77
-5.35,5.29
-7.24,7.18
-16.1,16.05
7.9,1.28
-3.33,3.27
-2.25,2.19
-4.14,4.08
3.98,0.56
-2.77,2.7
-3.33,3.27
-2.25,2.19
6.67,4.15
-5.16,5.09
-14.98,14.93
10.88,1.33
5.41,4.9
1.74,1.33
-5.73,5.67
-5.76,5.7
13.11,0.36
-2.97,2.91
14.28,8.46
2.79,2.1
8.32,3.36
-4.14,4.08
6.07,5.47
4.48,3.2
10.1,7.38
-14.98,14.93
3.6,1.36
10.48,0.6
2.65,1.31
1.99,1.29
-9.4,9.34
8.0,6.9
-2.77,2.7
5.85,4.11
6.84,2.64
-13.97,13.9
-6.19,6.13
-4.0,3.94
1.99,1.29
-6.35,6.3
-6.35,6.3
6.65,2.27
-5.94,5.87
-4.22,4.16
-16.12,16.05
-16.12,16.05
8.57,0.98
14.26,0.6
6.67,4.15
4.48,1.07
-10.0,9.94
4.59,1.63
-2.77,2.7
3.97,0.09
1.74,1.33
11.14,2.36
6.35,3.11
-2.25,2.19
14.26,0.6
5.62,5.65
-1.88,1.82
-10.0,9.94
6.07,1.65
8.32,3.36
6.07,5.47
7.2,4.16
6.35,3.11
-2.97,2.91
6.07,1.65
-6.87,6.81
-4.37,4.31
4.48,1.07
14.28,1.77
-14.46,14.39
2.41,2.42
-7.58,7.53
2.79,2.1
-3.79,3.74
-3.88,3.82
4.04,4.58
-3.79,3.74
4.52,1.09
14.28,12.63
6.35,3.11
-3.66,3.6
11.18,1.45
-3.66,3.6
6.07,1.65
4.48,1.07
-5.77,5.71
-4.02,3.96
-6.35,6.3
9.1,9.9
3.1,0.15
-9.4,9.34
-16.1,16.05
1.15,1.14
4.66,0.52
8.32,3.36
5.85,4.11
5.59,0.39
14.26,10.6
4.04,4.58
8.3,0.82
-2.09,2.03
3.48,3.88
1.31,1.19
1.31,1.19
5.59,0.39
9.56,4.89
1.82,0.8
6.61,6.56
3.32,0.41
-4.22,4.16
4.99,1.69
5.59,0.39
-5.35,5.29
-5.77,5.71
-7.0,6.94
9.1,9.9
-10.0,9.94
6.7,4.76
8.3,0.82
-7.29,7.23
-3.88,3.82
4.99,1.69
12.3,1.48
3.34,0.94
-4.14,4.08
4.06,1.83
3.51,0.3
8.82,1.44
-2.97,2.91
-5.17,5.11
2.55,0.84
-11.65,11.6
-4.22,4.16
-6.19,6.13
4.99,1.69
1.82,0.8
8.0,6.9
2.55,0.84
-5.16,5.09
13.23,4.02
-8.18,8.12
-3.01,2.95
4.52,1.09
-5.28,5.22
-5.76,5.7
12.62,8.68
13.27,1.92
9.41,1.14
4.48,1.27
6.23,5.35
9.04,7.11
-3.88,3.82
9.56,4.89
-5.76,5.7
12.53,8.22
1.82,0.9
4.91,1.76
3.79,3.67
5.2,2.22
6.14,5.53
5.02,3.87
-16.1,16.05
-9.62,9.56
-5.47,5.41
3.48,3.88
-16.1,16.05
5.33,1.16
-3.33,3.27
7.21,0.81
-5.31,5.25
11.14,2.36
3.48,3.88
13.11,0.36
7.9,1.28
3.97,0.09
3.6,1.36
7.9,1.28
4.48,1.07
5.79,1.63
3.32,0.41
-5.8,5.74
3.97,0.09
6.21,0.52
6.35,3.11
5.28,5.38
-15.27,15.22
5.18,4.36
11.14,2.36
14.26,12.9
6.23,5.35
5.97,4.35
-11.07,11.02
4.66,0.52
1.82,0.9
6.65,2.27
2.73,0.1
-16.12,16.05
4.91,1.76
11.91,1.86
3.32,0.41
-5.17,5.11
8.57,0.98
4.48,1.07
-5.35,5.29
4.99,1.69
6.7,4.76
2.55,0.84
3.41,0.7
-3.33,3.27
10.37,2.1
1.15,1.14
11.18,1.45
7.21,0.81
1.82,0.9
5.28,5.38
1.99,1.29
12.53,8.22
5.79,1.63
-16.1,16.05
6.65,2.27
-3.66,3.6
2.67,1.72
4.48,1.07
6.81,5.24
4.48,3.2
-13.97,13.9
8.32,3.36
-16.1,16.05
-5.31,5.25
-6.87,6.81
-5.17,5.11
-2.25,2.19
3.37,0.32
3.1,0.15
9.41,5.08
-2.97,2.91
-4.37,4.31
-16.12,16.05
6.06,2.62
11.18,1.45
3.51,0.3
-8.18,8.12
-8.58,8.53
9.1,9.9
-9.01,8.95
3.32,0.41
-5.77,5.71
-3.79,3.74
6.84,2.64
2.79,2.1
5.97,4.35
4.91,1.76
14.28,8.46
5.18,4.36
14.26,12.61
1.31,1.19
5.62,5.65
3.79,3.67
3.51,0.3
-6.35,6.3
5.94,1.99
-4.02,3.96
-9.62,9.56
8.66,1.46
-6.58,6.52
5.59,0.39
-4.27,4.21
8.66,1.46
2.46,0.46
5.18,4.36
-4.0,3.94
12.43,2.27
5.94,1.99
-6.19,6.13
6.95,5.43
2.65,1.31
-9.01,8.95
11.4,6.01
3.79,3.67
4.48,3.2
3.09,1.16
11.4,6.01
-16.1,16.05
6.84,2.64
3.34,2.43
14.26,10.6
-10.0,9.94
-2.09,2.03
8.32,3.36
4.99,1.69
-4.02,3.96
5.6,0.26
6.67,4.15
3.23,2.47
9.41,1.14
6.67,4.15
-6.35,6.3
4.06,1.83
9.41,1.14
3.34,2.43
14.26,12.9
-3.01,2.95
4.52,1.09
7.9,1.28
8.3,0.82
14.28,2.74
3.34,0.94
-4.02,3.96
10.48,0.6
3.34,0.94
8.82,1.44
3.41,0.7
-4.27,4.21
8.66,1.46
-16.12,16.05
14.26,0.6
-4.0,3.94
-5.31,5.25
14.26,0.6
-8.58,8.53
-2.97,2.91
3.55,2.91
8.32,3.36
-5.28,5.22
8.66,1.46
-7.29,7.23
3.6,1.36
14.26,12.61
2.46,0.46
1.93,1.06
-3.01,2.95
7.21,0.81
10.37,2.1
4.96,0.8
12.43,2.27
6.23,5.35
3.32,0.41
-4.14,4.08
6.7,4.76
6.95,5.43
5.96,3.93
14.28,8.46
-8.18,8.12
-3.66,3.6
8.3,0.82
2.41,2.42
-7.0,6.94
-5.17,5.11
-6.19,6.13
6.06,2.62
14.26,2.64
12.62,8.68
13.11,0.36
-5.28,5.22
9.41,1.14
-3.66,3.6
4.66,0.52
6.14,5.53
4.48,1.27
5.6,0.26
-13.97,13.9
-16.1,16.05
13.27,1.92
11.14,2.36
6.81,5.24
-8.48,8.41
8.57,0.98
-3.33,3.27
-6.19,6.13
1.74,1.33
3.98,0.56
3.97,0.09
5.41,4.9
14.28,2.74
6.07,5.47
8.82,1.44
-8.19,8.13
-5.77,5.71
-14.46,14.39
14.28,4.15
6.61,6.56
6.95,5.43
6.67,4.15
10.48,0.6
8.66,1.46
2.65,1.31
6.07,5.47
3.32,0.41
4.91,1.76
5.62,5.65
3.48,3.88
4.06,1.83
-11.07,11.02
1.74,1.33
9.41,5.08
14.28,8.46
1.87,2.24
14.28,1.77
-8.58,8.53
1.82,0.8
2.55,0.84
2.79,2.1
12.43,2.27
12.53,8.22
3.74,1.27
8.0,6.9
-16.1,16.05
3.98,0.56
6.35,3.11
9.04,7.11
14.26,2.64
3.1,0.15
9.1,9.9
-2.84,2.78
12.3,1.48
-6.35,6.3
-16.1,16.05
3.48,3.88
5.79,1.63
8.66,1.46
-10.0,9.94
8.32,3.36
-3.01,2.95
5.41,4.9
-4.37,4.31
-1.88,1.82
-2.77,2.7
-8.58,8.53
2.65,1.31
-10.0,9.94
-4.02,3.96
-3.92,3.86
8.66,1.46
3.97,0.09
-5.76,5.7
9.41,1.14
2.41,2.42
6.81,5.24
14.26,3.56
2.16,0.56
-11.65,11.6
8.66,1.46
3.48,3.88
14.26,3.56
9.1,9.9
4.51,4.82
6.7,4.76
4.99,1.69
8.32,3.36
6.23,5.35
-4.22,4.16
3.09,1.16
3.34,2.43
13.27,1.92
-2.25,2.19
-6.19,6.13
4.48,1.27
7.04,14.48
6.81,5.24
4.51,4.82
6.21,0.52
3.23,2.47
2.26,1.0
5.97,4.35
7.9,1.28
-13.91,13.86
-5.17,5.11
5.85,4.11
14.26,0.75
-4.42,4.36
2.46,0.46
8.0,6.9
4.06,1.83
11.4,6.01
4.48,3.2
6.06,2.62
-2.09,2.03
-5.17,5.11
14.28,6.82
-13.97,13.9
3.98,0.56
-16.12,16.05
4.51,4.82
3.02,0.84
-7.58,7.53
1.99,1.29
14.26,10.6
6.07,5.47
3.98,0.56
-2.47,2.41
-4.27,4.22
-6.28,6.22
8.3,0.82
14.28,12.63
13.27,1.92
-16.1,16.05
8.66,1.46
-4.27,4.22
14.28,12.63
11.18,1.45
-8.19,8.13
4.48,1.27
-5.94,5.87
5.85,4.11
4.91,1.76
1.15,1.14
14.28,8.46
5.79,1.63
9.1,9.9
-3.33,3.27
6.14,5.53
-4.42,4.36
1.74,1.33
5.85,4.11
5.96,3.93
-7.24,7.18
-11.07,11.02
-5.77,5.71
7.04,14.48
8.3,0.82
6.62,0.77
2.65,1.31
6.67,4.15
5.59,0.39
4.52,1.09
2.41,2.42
1.82,0.9
-16.1,16.05
13.11,0.36
14.28,12.63
14.26,3.56
14.26,10.6
5.62,5.65
3.51,0.3
-2.25,2.19
-4.37,4.31
5.96,3.93
3.79,3.67
-8.19,8.13
10.1,7.38
12.43,2.27
5.62,5.65
-16.12,16.05
5.02,3.87
2.26,1.0
2.7,0.54
9.41,5.08
3.02,0.84
1.87,2.24
2.73,0.1
6.61,6.56
6.81,5.24
3.63,2.53
2.16,0.56
-11.07,11.02
9.41,1.14
-8.18,8.12
8.57,0.98
1.74,1.33
-6.35,6.3
5.85,4.11
-5.31,5.25
14.26,3.56
5.33,1.16
-3.66,3.6
-10.0,9.94
6.84,2.64
-1.79,1.73
3.48,3.88
-11.07,11.02
11.4,6.01
14.28,2.74
4.48,1.27
-9.01,8.95
1.87,2.24
-4.27,4.21
-16.1,16.05
-5.35,5.29
-5.0,4.95
9.41,5.08
5.97,4.35
1.74,1.33
-8.19,8.13
5.96,3.93
4.48,1.27
-7.24,7.18
-4.37,4.31
4.91,1.76
10.48,0.6
-4.27,4.21
4.06,1.83
11.4,6.01
8.66,1.46
-5.16,5.09
7.2,4.16
7.9,1.28
-4.0,3.94
-4.27,4.21
14.28,6.82
12.53,8.22
4.06,1.83
2.26,1.0
9.56,4.89
2.26,1.0
12.43,2.27
-11.65,11.6
-8.58,8.53
-16.12,16.05
-6.58,6.52
13.27,1.92
-3.33,3.27
-10.0,9.94
-5.17,5.11
-1.79,1.73
-5.47,5.41
-5.17,5.11
4.48,3.2
6.07,1.65
3.34,0.94
-16.12,16.05
8.0,6.9
-14.46,14.39
12.62,8.68
3.55,2.91
6.35,3.11
11.74,2.33
-16.12,16.05
3.34,0.94
7.9,1.28
3.98,0.56
2.65,1.31
14.26,2.64
6.61,6.56
3.1,0.15
14.26,2.64
-7.58,7.53
2.79,2.1
-5.73,5.67
-6.58,6.52
6.81,5.24
2.16,0.56
10.37,2.1
11.4,6.01
4.99,1.69
-6.19,6.13
12.53,8.22
3.74,1.27
-16.12,16.05
14.28,4.15
6.67,4.15
11.14,2.36
3.98,0.56
6.07,1.65
-11.07,11.02
-3.66,3.6
-7.29,7.23
6.35,3.11
2.67,1.72
6.84,2.64
-4.27,4.21
9.56,4.89
-3.33,3.27
-4.02,3.96
4.52,1.09
10.88,1.33
2.73,0.1
-15.27,15.22
-7.29,7.23
6.21,0.52
-2.47,2.41
-3.92,3.86
3.09,1.16
14.26,10.6
6.07,1.65
-2.84,2.78
-3.79,3.74
-8.79,8.73
12.43,2.27
14.26,3.56
5.18,4.36
-5.94,5.87
-2.84,2.78
5.41,4.9
3.3,3.63
7.9,1.28
-5.0,4.95
14.26,0.6
14.26,10.6
-4.22,4.16
6.84,2.64
11.91,1.86
-5.73,5.67
5.62,5.65
-4.22,4.16
5.85,4.11
-5.77,5.71
2.41,2.42
1.93,1.06
-2.97,2.91
11.18,1.45
-5.8,5.74
-6.19,6.13
9.1,9.9
5.33,1.16
-10.0,9.94
-16.12,16.05
3.41,0.7
10.37,2.1
3.32,0.41
6.65,2.27
3.48,3.88
-5.47,5.41
-6.19,6.13
-2.84,2.78
-4.37,4.31
13.11,0.36
8.3,0.82
3.74,1.27
-4.27,4.21
6.06,2.62
-5.8,5.74
-5.76,5.7
3.1,0.15
-11.65,11.6
-5.47,5.41
-14.98,14.93
5.33,1.16
14.26,12.9
-5.28,5.22
14.28,6.82
7.2,4.16
-5.0,4.95
5.62,5.65
-16.12,16.05
5.85,4.11
3.3,3.63
5.6,0.26
4.66,0.52
-7.24,7.18
3.74,1.27
4.06,1.83
1.82,0.9
-6.87,6.81
7.04,14.48
-3.88,3.82
5.41,4.9
11.91,1.86
1.15,1.14
6.07,5.47
-6.19,6.13
6.07,1.65
3.41,0.7
3.79,3.67
5.41,4.9
3.41,0.7
-5.73,5.67
7.76,1.34
8.32,3.36
3.1,0.15
6.61,6.56
-2.84,2.78
14.28,4.15
4.73,2.49
-4.42,4.36
5.33,1.16
-15.27,15.22
8.57,0.98
-6.28,6.22
1.93,1.06
10.88,1.33
4.91,1.76
2.79,2.1
4.59,1.63
3.34,2.43
-4.27,4.21
-16.1,16.05
4.52,1.09
4.99,1.69
9.1,9.9
-7.24,7.18
14.28,2.76
-7.29,7.23
5.94,1.99
-11.65,11.6
-8.48,8.41
-3.66,3.6
3.34,0.94
1.82,0.8
14.28,4.15
6.06,2.62
-5.0,4.95
5.62,5.65
6.06,2.62
13.11,0.36
-7.29,7.23
2.46,0.46
7.9,1.28
14.28,12.63
-5.76,5.7
5.28,5.38
9.1,9.9
6.23,5.35
7.76,1.34
-16.1,16.05
-2.47,2.41
4.48,1.27
3.74,1.27
2.46,0.46
-2.84,2.78
-8.19,8.13
14.28,12.63
3.74,1.27
-3.01,2.95
1.15,1.14
3.23,2.47
8.3,0.82
7.21,0.81
-2.09,2.03
11.91,1.86
6.84,2.64
3.02,0.84
4.66,0.52
4.04,4.58
14.26,12.9
3.97,0.09
8.32,3.36
10.1,7.38
2.67,1.72
2.65,1.31
5.79,1.63
8.82,1.44
3.48,3.88
14.28,2.76
2.46,0.46
4.91,1.76
4.48,1.07
-4.02,3.96
7.04,14.48
3.41,0.7
12.43,2.27
-7.58,7.53
-5.76,5.7
5.33,1.16
5.6,0.26
5.02,3.87
-9.01,8.95
-14.46,14.39
8.66,1.46
-4.0,3.94
3.32,0.41
13.23,4.02
1.82,0.9
-6.87,6.81
-3.33,3.27
3.09,1.16
4.52,1.09
-5.16,5.09
-11.65,11.6
-2.09,2.03
-3.33,3.27
3.41,0.7
6.84,2.64
4.73,2.49
11.74,2.33
10.37,2.1
3.97,0.09
-1.88,1.82
-5.0,4.95
-6.28,6.22
5.2,2.22
-7.29,7.23
-9.01,8.95
-6.28,6.22
7.2,4.16
6.65,2.27
-2.25,2.19
5.02,3.87
-5.0,4.95
-14.98,14.93
-4.27,4.21
3.74,1.27
6.14,5.53
6.62,0.77
1.82,0.9
-16.12,16.05
5.94,1.99
14.26,10.6
-8.58,8.53
2.67,1.72
-2.47,2.41
-14.98,14.93
14.26,12.9
5.02,3.87
-16.1,16.05
-8.58,8.53
3.09,1.16
11.14,2.36
3.63,2.53
-6.87,6.81
12.62,8.68
4.06,1.83
14.28,8.46
4.48,1.07
4.06,1.83
5.79,1.63
14.28,4.15
1.87,2.24
-5.17,5.11
6.14,5.53
5.6,0.26
1.82,0.8
6.65,2.27
3.1,0.15
13.11,0.36
-4.14,4.08
2.41,2.42
5.62,5.65
3.55,2.91
3.63,2.53
14.28,2.74
-6.28,6.22
10.88,1.33
3.48,3.88
3.1,0.15
8.66,1.46
12.43,2.27
4.99,1.69
11.4,6.01
4.66,0.52
-2.47,2.41
2.67,1.72
-16.12,16.05
-14.46,14.39
3.63,2.53
-10.0,9.94
2.67,1.72
3.98,0.56
3.51,0.3
-4.02,3.96
9.41,1.14
14.28,12.63
-8.58,8.53
4.48,1.07
-4.02,3.96
-7.0,6.94
-5.77,5.71
3.32,0.41
7.2,4.16
-9.01,8.95
-4.14,4.08
2.73,0.1
-5.73,5.67
11.74,2.33
-3.79,3.74
14.26,12.9
12.62,8.68
-2.77,2.7
4.04,4.58
1.99,1.29
1.99,1.29
-16.12,16.05
6.21,0.52
-16.1,16.05
3.97,0.09
-5.0,4.95
-14.98,14.93
3.34,0.94
4.48,3.2
-11.65,11.6
8.32,3.36
-15.27,15.22
14.26,12.9
6.07,5.47
-5.28,5.22
11.74,2.33
-6.28,6.22
-7.66,7.6
14.26,12.61
-5.28,5.22
-10.0,9.94
5.28,5.38
3.32,0.41
8.32,3.36
4.73,2.49
-5.47,5.41
11.18,1.45
-5.77,5.71
-6.19,6.13
12.43,2.27
-8.19,8.13
-5.16,5.09
-15.27,15.22
12.53,8.22
5.97,4.35
2.46,0.46
6.84,2.64
-13.97,13.9
5.96,3.93
9.56,4.89
6.35,3.11
6.62,0.77
14.26,3.56
-6.35,6.3
3.34,2.43
3.55,2.91
-9.4,9.34
7.9,1.28
11.14,2.36
14.28,2.74
14.26,3.56
3.41,0.7
12.62,8.68
6.14,5.53
6.84,2.64
11.91,1.86
5.96,3.93
3.32,0.41
14.26,3.56
-14.98,14.93
6.95,5.43
5.28,5.38
-16.1,16.05
8.0,6.9
-6.35,6.3
6.67,4.15
6.7,4.76
-7.58,7.53
-11.07,11.02
-5.47,5.41
4.73,2.49
6.65,2.27
14.28,2.76
2.26,1.0
3.09,1.16
-3.65,3.6
7.21,0.81
11.18,1.45
4.06,1.83
7.2,4.16
-15.27,15.22
5.85,4.11
-4.42,4.36
9.41,1.14
14.28,1.77
-6.28,6.22
4.04,4.58
-5.35,5.29
-5.8,5.74
6.7,4.76
-11.07,11.02
9.1,9.9
5.85,4.11
-2.84,2.78
6.65,2.27
12.3,1.48
1.87,2.24
-5.77,5.71
-5.16,5.09
-5.17,5.11
1.15,1.14
4.91,1.76
-16.12,16.05
6.84,2.64
-6.87,6.81
1.99,1.29
5.85,4.11
-2.84,2.78
-7.24,7.18
-6.19,6.13
6.65,2.27
3.32,0.41
-3.79,3.74
-16.12,16.05
-5.8,5.74
11.18,1.45
4.48,1.27
-6.87,6.81
14.28,2.76
-14.46,14.39
4.48,1.27
12.62,8.68
-3.79,3.74
11.4,6.01
2.73,0.1
3.74,1.27
-11.65,11.6
3.63,2.53
-16.12,16.05
3.55,2.91
3.32,0.41
-5.17,5.11
2.46,0.46
-4.27,4.22
14.28,4.15
5.28,5.38
-4.27,4.21
1.31,1.19
4.48,1.07
1.93,1.06
4.59,1.63
9.56,4.89
2.65,1.31
4.04,4.58
4.51,4.82
-3.33,3.27
5.2,2.22
4.91,1.76
4.48,1.27
3.6,1.36
5.28,5.38
3.09,1.16
14.26,0.75
4.91,1.76
2.73,0.1
-15.27,15.22
3.63,2.53
2.46,0.46
14.28,1.77
5.97,4.35
-5.17,5.11
3.51,0.3
-8.58,8.53
2.73,0.1
-5.31,5.25
12.3,1.48
3.48,3.88
-16.12,16.05
-3.01,2.95
-4.02,3.96
13.23,4.02
-4.37,4.31
-7.58,7.53
-13.97,13.9
2.46,0.46
5.96,3.93
-11.65,11.6
-4.22,4.16
8.0,6.9
11.18,1.45
2.41,2.42
-2.77,2.7
-16.1,16.05
2.65,1.31
1.93,1.06
6.23,5.35
3.3,3.63
5.18,4.36
8.32,3.36
10.88,1.33
1.74,1.33
-5.16,5.09
-2.97,2.91
12.43,2.27
11.4,6.01
-5.76,5.7
3.09,1.16
-5.17,5.11
5.02,3.87
4.73,2.49
-3.65,3.6
5.79,1.63
9.56,4.89
2.46,0.46
6.84,2.64
3.79,3.67
1.31,1.19
-4.22,4.16
6.61,6.56
-2.97,2.91
-4.42,4.36
3.97,0.09
10.1,7.38
-4.27,4.21
14.26,0.6
14.26,2.64
6.23,5.35
1.99,1.29
14.28,4.15
-1.79,1.73
7.04,14.48
5.02,3.87
2.41,2.42
-15.27,15.22
-6.19,6.13
1.82,0.9
-4.27,4.21
7.21,0.81
-5.0,4.95
10.1,7.38
-10.0,9.94
-5.16,5.09
8.57,0.98
-13.91,13.86
-16.12,16.05
3.32,0.41
10.1,7.38
3.98,0.56
4.59,1.63
-3.33,3.27
-8.19,8.13
11.74,2.33
3.37,0.32
12.62,8.68
1.99,1.29
-3.33,3.27
2.41,2.42
4.73,2.49
-3.33,3.27
6.35,3.11
-6.19,6.13
5.6,0.26
4.51,4.82
6.21,0.52
9.56,4.89
2.41,2.42
8.0,6.9
4.52,1.09
3.37,0.32
-8.58,8.53
14.28,6.82
14.28,12.63
14.26,12.9
2.16,0.56
-3.33,3.27
5.79,1.63
-7.0,6.94
6.95,5.43
4.48,1.07
5.6,0.26
9.56,4.89
-5.47,5.41
-5.28,5.22
5.97,4.35
3.1,0.15
14.26,12.9
-4.27,4.21
6.7,4.76
5.2,2.22
5.94,1.99
4.52,1.09
-1.88,1.82
14.26,0.6
14.28,4.15
2.73,0.1
3.1,0.15
6.35,3.11
-16.1,16.05
11.91,1.86
5.18,4.36
-3.33,3.27
-9.62,9.56
-6.28,6.22
9.56,4.89
-7.29,7.23
-8.18,8.12
-5.73,5.67
5.79,1.63
2.79,2.1
-3.66,3.6
-13.91,13.86
2.16,0.56
3.55,2.91
5.59,0.39
12.53,8.22
3.34,2.43
7.04,14.48
3.1,0.15
-6.19,6.13
14.28,8.46
10.1,7.38
-5.94,5.87
2.16,0.56
14.26,0.75
6.67,4.15
6.65,2.27
4.59,1.63
-14.98,14.93
-5.17,5.11
3.02,0.84
14.26,3.56
14.28,8.46
3.41,0.7
3.09,1.16
6.81,5.24
1.74,1.33
9.41,1.14
9.04,7.11
14.28,12.63
-5.8,5.74
5.62,5.65
5.6,0.26
5.94,1.99
8.0,6.9
-15.27,15.22
5.97,4.35
14.26,3.56
7.04,14.48
3.09,1.16
-16.1,16.05
-5.17,5.11
8.57,0.98
-7.58,7.53
8.66,1.46
5.62,5.65
3.48,3.88
10.48,0.6
-7.66,7.6
-6.19,6.13
-7.66,7.6
3.51,0.3
-7.24,7.18
14.26,12.61
5.94,1.99
-6.19,6.13
6.67,4.15
-16.12,16.05
13.23,4.02
